,TaskTypeID,SubTaskTypeID,AppointmentStatus,LanguageID,ForcedAppointment,SameDayAsApplied,LobbyBureauID,DayNumberOfWeek,DayNumberOfMonth,AppHour
32901,162,209,0,1,0,0.0,1,4.0,6.0,13
32903,162,209,1,1,0,1.0,4,3.0,24.0,9
32904,162,209,0,1,0,0.0,3,2.0,25.0,8
32905,162,210,0,1,0,0.0,2,4.0,20.0,14
32907,162,210,1,1,0,0.0,5,5.0,10.0,13
32908,162,210,1,1,0,0.0,6,3.0,12.0,11
32909,162,209,1,1,0,0.0,1,2.0,13.0,8
32910,162,211,1,1,0,0.0,8,5.0,9.0,9
32912,162,209,1,25,0,0.0,4,1.0,18.0,8
32913,162,209,0,1,0,0.0,3,1.0,11.0,8
32915,162,210,1,1,0,0.0,2,3.0,18.0,12
32916,162,209,1,1,0,0.0,3,2.0,30.0,8
32918,162,210,1,1,0,0.0,2,5.0,28.0,13
32919,162,210,1,3,0,0.0,3,3.0,3.0,13
32923,162,210,1,1,0,0.0,6,3.0,31.0,9
32924,162,210,1,1,0,0.0,2,4.0,4.0,8
32925,162,209,1,1,0,0.0,1,2.0,9.0,14
32927,162,209,1,1,0,0.0,5,2.0,2.0,13
32929,162,209,1,1,0,0.0,7,4.0,6.0,9
32931,162,209,1,1,0,0.0,7,3.0,13.0,9
32934,162,210,1,1,0,0.0,2,3.0,1.0,13
32935,162,210,1,1,0,0.0,2,5.0,7.0,9
32936,162,209,1,1,0,0.0,7,4.0,25.0,14
32937,162,210,1,1,0,0.0,2,5.0,10.0,13
32938,162,209,1,1,0,0.0,1,5.0,6.0,8
32939,162,210,0,1,0,0.0,2,3.0,11.0,12
32941,162,210,1,1,0,0.0,2,1.0,5.0,14
32942,162,210,1,1,0,0.0,2,5.0,6.0,8
32943,162,210,1,1,0,0.0,7,5.0,12.0,9
32945,162,209,1,1,0,0.0,6,2.0,24.0,13
32947,162,210,1,3,0,0.0,7,2.0,21.0,14
32949,162,209,1,1,0,0.0,6,5.0,5.0,13
32950,162,211,1,1,0,0.0,3,5.0,16.0,9
32951,162,209,1,1,0,0.0,2,3.0,5.0,15
32952,162,210,1,1,0,0.0,3,2.0,21.0,14
32953,162,210,1,1,0,0.0,2,4.0,19.0,14
32954,162,210,1,1,0,0.0,7,1.0,16.0,14
32955,162,210,1,1,0,0.0,5,5.0,16.0,14
32957,162,209,1,1,0,0.0,7,5.0,27.0,8
32958,162,209,1,1,0,0.0,5,2.0,16.0,13
32960,162,210,1,1,0,1.0,7,1.0,29.0,14
32961,162,209,1,8,0,0.0,7,2.0,2.0,9
32962,162,209,1,1,0,0.0,6,3.0,8.0,8
32964,162,210,1,1,0,0.0,2,4.0,25.0,8
32965,162,210,0,1,0,0.0,7,1.0,10.0,13
32966,162,210,1,1,0,0.0,6,1.0,10.0,8
32967,162,210,1,1,0,0.0,2,3.0,5.0,7
32969,162,209,1,1,0,0.0,1,2.0,18.0,8
32970,162,210,1,1,0,0.0,2,2.0,26.0,13
32971,162,209,1,1,0,0.0,2,1.0,13.0,13
32972,162,209,1,1,0,0.0,1,2.0,24.0,12
32974,162,209,0,1,0,0.0,5,4.0,6.0,13
32975,162,209,0,1,0,0.0,1,4.0,20.0,10
32976,162,210,1,1,0,0.0,7,5.0,7.0,8
32977,162,209,1,1,0,0.0,7,4.0,27.0,9
32978,162,209,1,1,0,0.0,4,2.0,26.0,11
32979,162,210,0,1,0,0.0,2,4.0,1.0,8
32980,162,209,1,1,0,0.0,1,4.0,1.0,9
32982,162,209,1,1,0,1.0,3,4.0,20.0,14
32983,162,209,1,1,0,0.0,4,1.0,9.0,13
32986,162,209,1,1,0,0.0,6,2.0,17.0,13
32987,162,210,1,1,0,0.0,2,2.0,4.0,9
32988,162,209,1,1,0,0.0,5,5.0,16.0,13
32989,162,209,1,1,0,0.0,1,4.0,16.0,8
32990,162,209,1,1,0,1.0,2,5.0,3.0,15
32991,162,209,1,1,0,0.0,2,3.0,18.0,14
32993,162,210,1,1,0,0.0,4,2.0,2.0,11
32994,162,210,1,1,0,0.0,2,3.0,10.0,8
32995,162,209,0,1,0,0.0,1,1.0,30.0,8
32996,162,209,1,1,0,0.0,7,3.0,22.0,9
32999,162,209,1,1,0,0.0,1,3.0,5.0,8
33000,162,209,1,1,0,1.0,1,3.0,28.0,12
33001,162,210,1,1,0,0.0,2,5.0,17.0,8
33002,162,209,1,1,0,0.0,1,3.0,26.0,12
33004,162,210,1,1,0,0.0,5,1.0,20.0,9
33005,162,210,1,1,0,0.0,2,3.0,14.0,14
33006,162,210,1,1,0,0.0,6,5.0,19.0,14
33007,162,209,1,1,0,0.0,5,4.0,12.0,13
33008,162,209,1,1,0,0.0,1,5.0,20.0,8
33010,162,209,1,1,0,0.0,1,2.0,7.0,10
33011,162,210,1,1,0,0.0,2,3.0,22.0,14
33013,162,209,1,8,0,0.0,2,4.0,16.0,15
33014,162,209,1,1,0,0.0,4,1.0,6.0,13
33015,162,209,1,1,0,0.0,1,1.0,20.0,10
33016,162,210,1,1,0,0.0,2,4.0,1.0,8
33019,162,210,0,1,0,0.0,2,3.0,3.0,14
33021,162,209,1,1,0,0.0,7,5.0,10.0,13
33023,162,210,1,1,0,0.0,6,1.0,26.0,14
33024,162,210,1,1,0,0.0,2,2.0,3.0,10
33025,162,210,1,1,0,0.0,7,4.0,9.0,13
33028,162,209,0,1,0,0.0,2,1.0,1.0,10
33030,162,209,1,1,1,1.0,1,1.0,3.0,14
33032,162,209,1,1,0,0.0,1,5.0,19.0,15
33033,162,210,1,1,0,0.0,4,1.0,11.0,14
33034,162,210,1,1,0,0.0,3,1.0,17.0,13
33035,162,209,1,1,0,0.0,8,4.0,29.0,13
33037,162,209,1,1,0,0.0,2,4.0,20.0,13
33038,162,210,1,1,0,0.0,2,5.0,8.0,8
33039,162,209,0,1,0,0.0,3,4.0,28.0,13
33040,162,209,1,36,0,0.0,7,1.0,5.0,9
33041,162,210,1,1,0,0.0,2,1.0,29.0,7
33042,162,209,1,1,0,0.0,7,5.0,20.0,8
33043,162,209,1,1,0,0.0,3,5.0,14.0,13
33045,162,210,1,1,0,0.0,2,5.0,14.0,14
33046,162,209,1,1,0,0.0,3,5.0,10.0,13
33048,162,209,1,1,0,0.0,7,3.0,7.0,8
33049,162,209,1,1,1,0.0,7,1.0,26.0,9
33050,162,210,1,1,0,0.0,2,4.0,6.0,14
33051,162,210,1,1,0,0.0,5,3.0,5.0,8
33052,162,209,0,1,0,0.0,3,3.0,14.0,13
33053,162,210,1,1,0,0.0,2,1.0,1.0,14
33055,162,209,1,8,0,0.0,3,1.0,17.0,14
33059,162,210,1,1,0,0.0,2,4.0,13.0,12
33060,162,209,1,1,0,0.0,5,3.0,3.0,13
33061,162,209,1,1,0,0.0,6,5.0,19.0,9
33063,162,209,0,1,0,0.0,1,5.0,15.0,8
33064,162,209,1,1,0,0.0,6,3.0,29.0,14
33065,162,209,1,1,0,0.0,4,2.0,11.0,14
33066,162,210,1,1,0,0.0,4,1.0,17.0,9
33067,162,210,1,1,0,0.0,2,2.0,26.0,7
33068,162,209,1,1,0,0.0,5,3.0,20.0,14
33069,162,210,0,1,0,0.0,2,1.0,5.0,10
33070,162,209,1,1,0,0.0,7,2.0,23.0,9
33072,162,210,1,1,0,0.0,2,2.0,24.0,7
33073,162,210,1,1,0,0.0,7,3.0,1.0,13
33074,162,210,1,1,0,0.0,7,5.0,9.0,14
33075,162,210,0,1,0,0.0,3,4.0,16.0,9
33077,162,209,1,1,0,0.0,6,1.0,23.0,9
33078,162,209,1,1,0,0.0,1,1.0,26.0,15
33079,162,209,1,1,0,0.0,1,3.0,11.0,13
33080,162,210,1,1,0,0.0,4,2.0,21.0,8
33081,162,209,0,1,0,0.0,5,2.0,27.0,14
33082,162,209,0,1,0,0.0,8,3.0,29.0,9
33083,162,209,0,1,0,0.0,5,3.0,15.0,14
33084,162,210,0,1,0,0.0,2,3.0,24.0,14
33085,162,209,0,1,0,0.0,1,1.0,13.0,10
33087,162,210,1,1,0,0.0,4,5.0,8.0,9
33089,162,209,1,1,0,0.0,5,4.0,14.0,13
33090,162,209,1,1,0,0.0,3,3.0,14.0,9
33091,162,210,1,1,0,0.0,5,4.0,14.0,13
33094,162,209,1,1,0,0.0,7,3.0,11.0,13
33095,162,209,1,1,0,0.0,7,4.0,19.0,14
33096,162,209,1,1,0,0.0,7,3.0,26.0,9
33097,162,210,0,1,0,0.0,2,3.0,7.0,13
33098,162,209,1,17,0,0.0,1,3.0,22.0,14
33099,162,209,1,1,0,0.0,5,3.0,5.0,14
33104,162,210,1,1,0,0.0,2,2.0,7.0,8
33105,162,209,0,1,0,0.0,1,2.0,4.0,8
33107,162,209,0,1,1,0.0,7,3.0,13.0,9
33108,162,210,1,1,0,0.0,2,5.0,3.0,8
33110,162,209,1,1,0,0.0,1,2.0,3.0,9
33111,162,209,1,1,0,0.0,1,1.0,9.0,10
33112,162,209,1,1,0,0.0,1,1.0,1.0,9
33113,162,209,1,27,0,0.0,4,5.0,24.0,9
33114,162,209,0,9,0,0.0,3,4.0,20.0,9
33115,162,210,1,1,0,0.0,2,1.0,9.0,13
33116,162,209,0,1,0,0.0,7,1.0,6.0,14
33117,162,209,1,1,1,0.0,1,4.0,20.0,13
33118,162,210,1,1,0,0.0,2,5.0,30.0,7
33119,162,209,1,8,0,0.0,3,1.0,22.0,8
33120,162,209,0,8,0,0.0,5,4.0,19.0,14
33123,162,209,1,1,0,0.0,1,2.0,31.0,14
33125,162,209,1,1,0,0.0,8,3.0,12.0,13
33126,162,209,1,1,0,0.0,1,5.0,30.0,12
33127,162,210,0,1,0,0.0,2,3.0,12.0,14
33128,162,210,1,1,0,0.0,2,3.0,12.0,10
33129,162,209,1,1,0,1.0,1,2.0,4.0,13
33130,162,209,1,1,0,0.0,3,2.0,19.0,9
33131,162,209,0,1,0,0.0,1,1.0,24.0,12
33132,162,209,1,1,0,0.0,5,5.0,10.0,9
33133,162,210,1,1,0,0.0,7,1.0,24.0,13
33134,162,209,1,1,0,0.0,1,5.0,28.0,14
33136,162,210,0,1,0,0.0,3,2.0,30.0,9
33137,162,210,0,1,0,0.0,2,4.0,16.0,12
33138,162,210,1,1,0,0.0,2,3.0,22.0,8
33139,162,209,1,1,0,0.0,3,2.0,11.0,9
33141,162,209,1,1,0,0.0,4,4.0,30.0,14
33143,162,210,1,1,0,0.0,2,2.0,21.0,10
33144,162,210,0,1,0,0.0,2,5.0,8.0,8
33145,162,209,1,1,0,0.0,8,2.0,10.0,9
33146,162,210,1,1,0,0.0,6,3.0,29.0,13
33147,162,209,1,1,0,0.0,3,1.0,10.0,14
33148,162,210,1,1,0,0.0,2,1.0,10.0,14
33149,162,209,1,1,0,0.0,2,3.0,22.0,8
33151,162,210,1,1,0,0.0,6,4.0,19.0,9
33153,162,210,1,1,0,0.0,5,4.0,9.0,13
33154,162,210,1,1,0,0.0,7,4.0,18.0,13
33155,162,210,1,1,0,0.0,2,1.0,3.0,8
33156,162,210,1,1,0,0.0,3,3.0,11.0,9
33157,162,209,1,17,0,0.0,4,2.0,20.0,14
33158,162,209,1,1,0,0.0,5,3.0,20.0,8
33161,162,209,1,1,0,0.0,7,2.0,12.0,14
33163,162,209,1,1,0,0.0,1,4.0,13.0,14
33164,162,210,0,1,0,0.0,2,4.0,8.0,7
33165,162,210,1,1,0,0.0,2,5.0,8.0,14
33166,162,209,1,1,0,0.0,3,2.0,4.0,13
33168,162,209,1,1,0,0.0,1,3.0,28.0,13
33169,162,210,0,1,0,0.0,7,1.0,29.0,9
33172,162,209,1,1,0,0.0,5,3.0,14.0,14
33173,162,210,1,1,0,0.0,2,4.0,11.0,14
33175,162,210,1,1,0,0.0,2,5.0,27.0,14
33176,162,209,1,1,0,0.0,7,5.0,7.0,9
33177,162,209,1,1,0,0.0,7,2.0,18.0,9
33178,162,209,1,27,0,0.0,4,4.0,13.0,8
33179,162,210,1,1,0,0.0,2,2.0,4.0,16
33181,162,209,0,17,0,0.0,4,1.0,6.0,8
33182,162,209,1,1,0,1.0,2,3.0,5.0,14
33183,162,209,1,1,0,0.0,4,1.0,3.0,13
33184,162,209,0,1,0,0.0,3,2.0,25.0,14
33185,162,210,1,1,0,0.0,2,4.0,5.0,10
33188,162,209,1,1,0,0.0,4,2.0,3.0,8
33189,162,210,0,1,0,0.0,6,2.0,2.0,14
33190,162,209,1,17,0,0.0,4,1.0,13.0,9
33191,162,210,1,1,0,0.0,2,5.0,17.0,13
33192,162,210,0,1,0,0.0,2,2.0,27.0,8
33194,162,209,1,1,0,0.0,1,3.0,3.0,8
33195,162,209,1,1,0,0.0,1,3.0,13.0,13
33196,162,209,0,1,0,0.0,6,2.0,13.0,14
33197,162,210,1,1,0,0.0,2,4.0,2.0,14
33198,162,210,1,1,0,0.0,2,3.0,7.0,8
33199,162,210,0,1,0,0.0,2,3.0,5.0,16
33200,162,210,0,1,0,0.0,2,3.0,5.0,14
33201,162,210,0,1,0,0.0,2,5.0,6.0,7
33203,162,209,1,1,0,0.0,5,1.0,10.0,13
33204,162,210,1,1,0,0.0,2,4.0,15.0,14
33205,162,209,1,1,0,0.0,7,3.0,24.0,13
33207,162,210,1,1,0,0.0,2,1.0,5.0,14
33208,162,209,1,1,0,0.0,1,4.0,26.0,9
33209,162,209,1,1,1,0.0,7,5.0,7.0,9
33211,162,210,0,9,0,0.0,2,2.0,27.0,14
33212,162,209,1,1,0,0.0,7,2.0,25.0,8
33213,162,210,1,1,0,0.0,3,2.0,12.0,8
33215,162,209,1,1,0,0.0,3,2.0,7.0,9
33217,162,210,0,1,0,0.0,7,5.0,9.0,8
33218,162,209,1,1,0,0.0,7,4.0,30.0,8
33219,162,209,1,1,0,0.0,1,3.0,19.0,8
33222,162,209,1,1,0,0.0,5,3.0,8.0,8
33223,162,209,1,1,0,0.0,1,1.0,18.0,10
33224,162,210,0,1,0,0.0,2,5.0,28.0,14
33225,162,209,1,3,0,0.0,7,4.0,16.0,9
33227,162,209,1,17,1,0.0,5,4.0,11.0,13
33228,162,209,1,1,0,0.0,1,1.0,22.0,14
33230,162,209,1,1,0,0.0,2,4.0,16.0,13
33231,162,209,1,1,0,0.0,7,2.0,4.0,8
33232,162,210,0,1,0,0.0,2,2.0,2.0,8
33234,162,209,1,1,1,1.0,4,3.0,25.0,14
33235,162,209,1,1,0,0.0,8,4.0,26.0,13
33237,162,209,1,1,0,0.0,3,2.0,17.0,8
33238,162,210,0,1,0,0.0,7,1.0,19.0,13
33239,162,210,1,1,0,0.0,6,4.0,18.0,14
33240,162,209,0,1,0,0.0,1,1.0,5.0,14
33241,162,210,1,1,0,0.0,2,4.0,2.0,12
33242,162,210,0,1,0,0.0,2,4.0,6.0,10
33243,162,209,1,1,0,0.0,4,3.0,17.0,8
33244,162,210,0,1,0,0.0,2,2.0,11.0,12
33245,162,209,1,8,0,0.0,1,3.0,19.0,13
33246,162,210,0,1,0,0.0,2,2.0,6.0,14
33247,162,209,1,1,0,0.0,1,4.0,16.0,12
33249,162,209,0,1,0,0.0,1,3.0,10.0,10
33252,162,209,1,1,0,0.0,4,5.0,10.0,8
33253,162,209,1,3,0,0.0,7,5.0,14.0,13
33255,162,210,0,1,0,0.0,2,4.0,1.0,10
33256,162,209,1,1,0,0.0,7,4.0,11.0,14
33257,162,209,1,1,0,0.0,7,1.0,1.0,14
33258,162,209,1,1,0,1.0,2,3.0,5.0,13
33259,162,209,1,1,0,0.0,7,3.0,15.0,9
33260,162,209,1,1,0,0.0,5,3.0,22.0,8
33261,162,210,0,9,0,0.0,2,5.0,2.0,14
33263,162,210,1,1,0,0.0,7,5.0,12.0,8
33264,162,210,1,1,0,0.0,2,2.0,4.0,9
33265,162,210,1,1,0,0.0,7,2.0,18.0,8
33266,162,209,1,1,1,1.0,7,2.0,17.0,9
33267,162,210,1,1,0,0.0,5,3.0,25.0,11
33268,162,209,1,1,0,1.0,7,4.0,27.0,13
33269,162,209,1,1,0,0.0,5,5.0,7.0,14
33270,162,209,1,7,0,0.0,5,3.0,21.0,9
33271,162,209,1,1,0,0.0,5,3.0,12.0,14
33274,162,209,1,1,0,0.0,1,1.0,17.0,14
33275,162,209,1,8,0,0.0,5,2.0,7.0,14
33276,162,210,1,1,0,0.0,2,2.0,16.0,8
33277,162,210,1,1,0,0.0,2,3.0,26.0,14
33278,162,209,0,1,0,0.0,6,1.0,16.0,14
33279,162,209,1,1,0,0.0,1,1.0,26.0,8
33280,162,210,1,16,0,0.0,2,1.0,30.0,8
33281,162,210,1,1,0,0.0,2,3.0,1.0,8
33282,162,209,1,1,0,0.0,7,5.0,5.0,14
33283,162,209,1,1,0,0.0,1,4.0,20.0,12
33286,162,209,1,1,0,0.0,4,3.0,7.0,8
33287,162,210,0,1,0,0.0,2,2.0,13.0,14
33288,162,210,1,1,0,0.0,7,5.0,16.0,8
33291,162,210,1,1,0,0.0,6,4.0,29.0,8
33292,162,209,1,1,0,0.0,5,1.0,24.0,9
33295,162,210,1,1,0,0.0,6,4.0,25.0,13
33296,162,209,0,1,0,0.0,1,1.0,6.0,13
33298,162,210,0,1,0,0.0,2,2.0,16.0,12
33299,162,209,1,1,0,0.0,1,2.0,31.0,10
33300,162,210,1,1,0,0.0,2,3.0,14.0,15
33301,162,209,1,1,0,0.0,7,5.0,12.0,13
33302,162,209,1,1,1,0.0,4,4.0,6.0,8
33303,162,209,1,1,0,0.0,1,4.0,16.0,9
33304,162,209,1,1,0,0.0,4,1.0,10.0,13
33305,162,209,1,8,0,0.0,3,3.0,5.0,13
33306,162,210,0,1,0,0.0,2,5.0,17.0,8
33308,162,209,0,1,0,0.0,1,1.0,6.0,8
33311,162,210,1,1,0,0.0,6,5.0,6.0,8
33312,162,209,1,1,0,0.0,3,3.0,29.0,9
33314,162,209,1,1,0,0.0,2,2.0,14.0,13
33315,162,210,1,1,0,0.0,2,4.0,11.0,14
33316,162,209,1,1,0,0.0,7,5.0,7.0,13
33317,162,209,0,1,0,0.0,2,1.0,16.0,13
33318,162,209,1,1,0,0.0,6,5.0,9.0,14
33319,162,210,0,1,0,0.0,5,3.0,12.0,9
33320,162,209,1,1,0,0.0,3,1.0,23.0,14
33322,162,209,1,1,0,0.0,7,4.0,16.0,8
33323,162,210,1,1,0,0.0,2,5.0,21.0,10
33324,162,209,1,1,0,0.0,3,5.0,7.0,8
33325,162,210,1,1,0,0.0,2,3.0,20.0,14
33326,162,209,1,1,0,0.0,1,4.0,27.0,13
33328,162,210,1,1,0,0.0,2,4.0,27.0,8
33329,162,209,1,1,0,0.0,3,5.0,15.0,9
33330,162,209,1,1,0,0.0,3,2.0,30.0,14
33332,162,209,1,1,0,0.0,7,4.0,4.0,9
33333,162,209,1,1,0,0.0,3,2.0,2.0,9
33334,162,210,1,1,0,0.0,2,2.0,21.0,12
33335,162,209,1,1,0,0.0,3,1.0,23.0,9
33336,162,209,1,1,0,0.0,1,4.0,6.0,10
33337,162,209,1,1,0,1.0,5,2.0,31.0,11
33338,162,209,1,1,0,0.0,1,1.0,24.0,10
33340,162,209,1,1,0,0.0,5,4.0,25.0,8
33341,162,210,1,1,0,0.0,2,2.0,13.0,7
33342,162,209,1,1,0,0.0,1,4.0,13.0,13
33343,162,209,1,1,0,0.0,5,4.0,28.0,9
33344,162,210,1,1,0,0.0,2,3.0,22.0,13
33345,162,209,1,1,0,0.0,5,3.0,26.0,14
33346,162,209,1,1,0,0.0,1,1.0,23.0,10
33347,162,209,1,1,0,0.0,5,2.0,10.0,9
33348,162,209,1,1,0,0.0,3,3.0,12.0,14
33349,162,209,1,1,0,0.0,1,2.0,9.0,10
33350,162,209,1,1,1,0.0,1,4.0,6.0,13
33351,162,210,0,1,0,0.0,2,4.0,29.0,14
33352,162,209,1,1,0,0.0,3,5.0,12.0,14
33353,162,210,0,1,0,0.0,2,2.0,6.0,8
33355,162,210,0,1,0,0.0,2,5.0,9.0,12
33357,162,210,0,1,0,0.0,2,1.0,19.0,12
33359,162,209,0,1,0,0.0,6,1.0,30.0,8
33360,162,210,0,1,0,0.0,2,2.0,25.0,8
33362,162,209,1,9,0,0.0,1,4.0,11.0,9
33363,162,209,1,1,0,0.0,8,3.0,12.0,14
33364,162,210,1,1,0,0.0,2,4.0,8.0,12
33365,162,209,1,1,0,0.0,5,4.0,11.0,14
33366,162,210,1,1,0,0.0,2,4.0,28.0,12
33368,162,210,1,1,0,0.0,3,3.0,19.0,13
33370,162,209,1,1,0,0.0,1,4.0,26.0,10
33373,162,209,1,27,0,0.0,4,1.0,22.0,14
33374,162,210,1,1,0,0.0,2,3.0,19.0,15
33375,162,209,1,1,0,0.0,3,1.0,26.0,9
33376,162,209,1,1,0,0.0,3,3.0,8.0,8
33377,162,209,1,1,0,0.0,1,5.0,29.0,12
33381,162,210,1,1,0,0.0,7,5.0,8.0,14
33382,162,209,1,1,0,0.0,1,1.0,2.0,13
33383,162,209,0,1,0,0.0,5,5.0,3.0,13
33384,162,209,0,1,0,0.0,4,1.0,9.0,8
33385,162,209,1,8,0,0.0,3,2.0,4.0,9
33389,162,210,1,1,0,0.0,2,2.0,25.0,7
33390,162,209,0,1,0,0.0,1,4.0,9.0,14
33393,162,210,1,1,0,0.0,2,3.0,10.0,14
33394,162,209,1,1,0,0.0,7,1.0,25.0,9
33395,162,210,1,1,0,0.0,7,5.0,17.0,8
33397,162,209,1,1,0,0.0,3,1.0,1.0,8
33398,162,209,1,1,0,0.0,1,3.0,21.0,15
33399,162,209,1,1,0,1.0,7,2.0,2.0,13
33400,162,209,0,1,0,0.0,1,1.0,20.0,9
33401,162,209,1,1,0,0.0,3,4.0,5.0,8
33403,162,209,0,1,0,0.0,1,1.0,23.0,8
33405,162,209,1,1,0,0.0,1,5.0,13.0,10
33406,162,209,1,13,0,0.0,4,1.0,3.0,14
33407,162,209,1,1,0,0.0,8,3.0,18.0,14
33409,162,210,1,1,0,0.0,2,2.0,23.0,14
33410,162,209,0,1,0,0.0,3,3.0,27.0,9
33412,162,209,1,27,0,0.0,4,5.0,5.0,9
33413,162,210,1,1,0,0.0,2,2.0,19.0,10
33415,162,209,0,1,0,0.0,6,2.0,2.0,8
33416,162,209,1,8,0,0.0,3,3.0,12.0,8
33417,162,209,1,19,0,0.0,5,2.0,27.0,14
33418,162,209,0,1,0,0.0,6,1.0,6.0,8
33420,162,209,1,1,0,0.0,1,4.0,12.0,13
33421,162,209,1,1,0,0.0,7,5.0,16.0,14
33422,162,209,1,1,0,0.0,2,3.0,24.0,14
33424,162,210,1,1,0,0.0,2,3.0,22.0,8
33425,162,209,1,1,0,0.0,3,1.0,13.0,13
33426,162,209,1,1,0,0.0,3,4.0,2.0,9
33428,162,209,1,1,0,0.0,1,1.0,1.0,9
33429,162,209,1,1,0,0.0,1,4.0,18.0,13
33433,162,209,1,1,0,0.0,7,2.0,14.0,14
33434,162,210,1,1,0,0.0,2,5.0,8.0,7
33435,162,209,1,1,0,0.0,1,5.0,16.0,9
33436,162,209,1,1,0,0.0,1,5.0,24.0,13
33437,162,210,1,1,0,0.0,2,4.0,6.0,7
33438,162,210,1,9,0,0.0,7,5.0,2.0,13
33439,162,210,0,1,0,0.0,2,3.0,29.0,8
33440,162,209,1,1,0,0.0,5,4.0,26.0,14
33441,162,209,0,1,0,0.0,1,4.0,18.0,8
33443,162,210,1,1,0,0.0,2,4.0,16.0,8
33445,162,209,1,1,0,0.0,3,1.0,22.0,13
33448,162,209,1,1,0,0.0,7,2.0,14.0,9
33449,162,209,1,1,0,0.0,4,1.0,1.0,14
33450,162,209,1,8,0,0.0,5,3.0,25.0,9
33451,162,210,1,1,0,1.0,2,4.0,6.0,13
33452,162,209,1,1,0,0.0,1,3.0,22.0,13
33453,162,209,1,1,0,0.0,8,2.0,18.0,14
33454,162,209,1,1,0,0.0,1,1.0,16.0,10
33455,162,210,1,1,0,1.0,2,3.0,14.0,13
33457,162,210,1,1,0,0.0,6,3.0,20.0,9
33458,162,210,1,1,0,0.0,2,5.0,27.0,14
33459,162,209,0,1,0,0.0,1,4.0,6.0,10
33461,162,209,0,1,0,0.0,1,2.0,16.0,12
33464,162,209,1,1,0,0.0,5,5.0,5.0,9
33466,162,210,1,1,0,0.0,7,4.0,14.0,8
33467,162,210,1,1,0,0.0,6,3.0,20.0,8
33468,162,210,0,1,0,0.0,2,4.0,2.0,10
33469,162,209,0,1,0,0.0,1,5.0,8.0,10
33470,162,210,1,1,0,0.0,2,2.0,20.0,7
33471,162,209,0,1,0,0.0,3,4.0,6.0,13
33472,162,210,1,1,0,0.0,7,2.0,31.0,8
33473,162,209,1,1,0,0.0,1,4.0,2.0,9
33474,162,210,0,1,0,0.0,2,3.0,18.0,7
33475,162,209,0,1,0,0.0,2,4.0,29.0,15
33476,162,210,1,1,0,0.0,2,3.0,19.0,13
33477,162,210,0,1,0,0.0,4,4.0,13.0,8
33478,162,209,1,1,0,0.0,7,2.0,6.0,13
33480,162,209,1,1,0,1.0,1,2.0,27.0,12
33481,162,209,1,1,0,0.0,1,1.0,13.0,12
33482,162,210,1,1,0,0.0,2,1.0,20.0,13
33483,162,210,1,1,0,0.0,6,4.0,26.0,13
33484,162,211,1,8,0,0.0,7,5.0,17.0,9
33485,162,209,0,1,0,0.0,7,5.0,13.0,14
33486,162,210,1,1,0,0.0,7,5.0,16.0,8
33487,162,209,0,1,0,0.0,1,5.0,19.0,14
33488,162,209,1,1,0,0.0,1,3.0,24.0,9
33490,162,209,1,1,0,1.0,7,1.0,22.0,13
33491,162,210,1,1,0,0.0,2,2.0,11.0,7
33492,162,210,0,1,0,0.0,5,4.0,11.0,9
33493,162,209,1,1,0,0.0,5,4.0,6.0,8
33494,162,209,1,1,0,0.0,7,1.0,15.0,9
33495,162,209,1,1,0,0.0,6,5.0,17.0,13
33496,162,210,0,1,0,0.0,2,4.0,9.0,8
33498,162,209,0,8,0,0.0,3,3.0,27.0,14
33501,162,210,1,1,0,0.0,2,5.0,7.0,11
33502,162,209,1,1,0,0.0,7,1.0,25.0,14
33503,162,209,1,1,0,0.0,4,3.0,5.0,9
33504,162,210,1,1,0,0.0,2,2.0,18.0,13
33506,162,209,1,1,1,0.0,1,4.0,29.0,9
33507,162,210,1,1,0,0.0,2,2.0,4.0,9
33508,162,210,1,1,0,0.0,7,5.0,29.0,9
33509,162,210,1,1,0,0.0,7,4.0,12.0,9
33510,162,210,1,1,0,0.0,2,4.0,5.0,12
33511,162,209,1,8,0,0.0,7,5.0,10.0,13
33512,162,209,1,1,0,1.0,7,3.0,29.0,13
33513,162,209,1,1,0,0.0,3,3.0,17.0,13
33516,162,210,0,1,0,0.0,2,3.0,24.0,10
33517,162,210,1,1,0,0.0,3,4.0,9.0,9
33518,162,210,1,1,0,0.0,6,2.0,11.0,11
33519,162,210,0,1,0,0.0,2,1.0,24.0,14
33520,162,209,1,1,0,0.0,1,1.0,18.0,10
33521,162,210,1,1,0,0.0,6,2.0,17.0,13
33523,162,210,1,1,0,0.0,2,1.0,5.0,13
33525,162,210,1,1,0,0.0,2,1.0,23.0,14
33526,162,210,0,1,0,0.0,2,2.0,16.0,14
33528,162,209,1,1,0,1.0,1,2.0,27.0,14
33529,162,210,1,1,0,0.0,2,5.0,30.0,8
33530,162,209,1,1,0,0.0,1,3.0,20.0,10
33531,162,209,1,1,0,0.0,1,5.0,29.0,12
33532,162,209,1,1,0,0.0,7,1.0,6.0,14
33533,162,209,1,1,0,1.0,7,4.0,1.0,13
33534,162,209,0,1,0,0.0,1,3.0,22.0,9
33535,162,209,0,1,0,0.0,1,2.0,13.0,13
33536,162,209,1,1,0,0.0,4,2.0,7.0,13
33539,162,210,1,1,0,0.0,2,1.0,19.0,14
33541,162,210,1,8,0,0.0,2,2.0,21.0,8
